Year,UNIT_MEASURE,Teritory,Spol,Education,Value
2013,Broj,PRNJAVOR,Oba spola,university_degree,1336
2013,Broj,PRNJAVOR,M,university_degree,627
2013,Broj,PRNJAVOR,Ž,university_degree,709
2013,Broj,RIBNIK,Oba spola,university_degree,195
2013,Broj,RIBNIK,M,university_degree,108
2013,Broj,RIBNIK,Ž,university_degree,87
2013,Broj,ROGATICA,Oba spola,university_degree,702
2013,Broj,ROGATICA,M,university_degree,354
2013,Broj,ROGATICA,Ž,university_degree,348
2013,Broj,RUDO,Oba spola,university_degree,454
2013,Broj,RUDO,M,university_degree,232
2013,Broj,RUDO,Ž,university_degree,222
2013,Broj,SOKOLAC,Oba spola,university_degree,1113
2013,Broj,SOKOLAC,M,university_degree,529
2013,Broj,SOKOLAC,Ž,university_degree,584
2013,Broj,SRBAC,Oba spola,university_degree,798
2013,Broj,SRBAC,M,university_degree,410
2013,Broj,SRBAC,Ž,university_degree,388
2013,Broj,SREBRENICA,Oba spola,university_degree,741
2013,Broj,SREBRENICA,M,university_degree,395
2013,Broj,SREBRENICA,Ž,university_degree,346
2013,Broj,TESLIC,Oba spola,university_degree,1351
2013,Broj,TESLIC,M,university_degree,689
2013,Broj,TESLIC,Ž,university_degree,662
2013,Broj,TREBINJE,Oba spola,university_degree,3262
2013,Broj,TREBINJE,M,university_degree,1642
2013,Broj,TREBINJE,Ž,university_degree,1620
2013,Broj,TRNOVO,Oba spola,university_degree,139
2013,Broj,TRNOVO,M,university_degree,66
2013,Broj,TRNOVO,Ž,university_degree,73
2013,Broj,UGLJEVIK,Oba spola,university_degree,903
2013,Broj,UGLJEVIK,M,university_degree,443
2013,Broj,UGLJEVIK,Ž,university_degree,460
2013,Broj,FOCA,Oba spola,university_degree,1422
2013,Broj,FOCA,M,university_degree,757
2013,Broj,FOCA,Ž,university_degree,665
2013,Broj,HAN PIJESAK,Oba spola,university_degree,274
2013,Broj,HAN PIJESAK,M,university_degree,138
2013,Broj,HAN PIJESAK,Ž,university_degree,136
2013,Broj,CAJNICE,Oba spola,university_degree,280
2013,Broj,CAJNICE,M,university_degree,152
2013,Broj,CAJNICE,Ž,university_degree,128
2013,Broj,CELINAC,Oba spola,university_degree,618
2013,Broj,CELINAC,M,university_degree,290
2013,Broj,CELINAC,Ž,university_degree,328
2013,Broj,SAMAC,Oba spola,university_degree,911
2013,Broj,SAMAC,M,university_degree,494
2013,Broj,SAMAC,Ž,university_degree,417
2013,Broj,SEKOVICI,Oba spola,university_degree,267
2013,Broj,SEKOVICI,M,university_degree,144
2013,Broj,SEKOVICI,Ž,university_degree,123
2013,Broj,SIPOVO,Oba spola,university_degree,423
2013,Broj,SIPOVO,M,university_degree,229
2013,Broj,SIPOVO,Ž,university_degree,194
