Year,UNIT_MEASURE,Град/општина,Пол,Матерњи језик,Value
2013,Број,Вукосавље,Укупно,Српски,1471
2013,Број,Вукосавље,M,Српски,727
2013,Број,Вукосавље,Ж,Српски,744
2013,Број,Гацко,Укупно,Српски,8356
2013,Број,Гацко,M,Српски,4234
2013,Број,Гацко,Ж,Српски,4122
2013,Број,Град Градишка,Укупно,Српски,41393
2013,Број,Град Градишка,M,Српски,20221
2013,Број,Град Градишка,Ж,Српски,21172
2013,Број,Град Дервента,Укупно,Српски,21749
2013,Број,Град Дервента,M,Српски,10593
2013,Број,Град Дервента,Ж,Српски,11156
2013,Број,Град Добој,Укупно,Српски,51338
2013,Број,Град Добој,M,Српски,25045
2013,Број,Град Добој,Ж,Српски,26293
2013,Број,Доњи Жабар,Укупно,Српски,2652
2013,Број,Доњи Жабар,M,Српски,1345
2013,Број,Доњи Жабар,Ж,Српски,1307
2013,Број,Град Зворник,Укупно,Српски,37330
2013,Број,Град Зворник,M,Српски,18483
2013,Број,Град Зворник,Ж,Српски,18847
2013,Број,Источна Илиџа,Укупно,Српски,13532
2013,Број,Источна Илиџа,M,Српски,6502
2013,Број,Источна Илиџа,Ж,Српски,7030
2013,Број,Источни Дрвар,Укупно,Српски,65
2013,Број,Источни Дрвар,M,Српски,44
2013,Број,Источни Дрвар,Ж,Српски,21
2013,Број,Источни Мостар,Укупно,Српски,152
2013,Број,Источни Мостар,M,Српски,84
2013,Број,Источни Мостар,Ж,Српски,68
2013,Број,Источни Стари Град,Укупно,Српски,1063
2013,Број,Источни Стари Град,M,Српски,521
2013,Број,Источни Стари Град,Ж,Српски,542
2013,Број,Источно Ново Сарајево,Укупно,Српски,10078
2013,Број,Источно Ново Сарајево,M,Српски,4805
2013,Број,Источно Ново Сарајево,Ж,Српски,5273
2013,Број,Језеро,Укупно,Српски,782
2013,Број,Језеро,M,Српски,412
2013,Број,Језеро,Ж,Српски,370
2013,Број,Калиновик,Укупно,Српски,1907
2013,Број,Калиновик,M,Српски,924
2013,Број,Калиновик,Ж,Српски,983
2013,Број,Кнежево,Укупно,Српски,8909
2013,Број,Кнежево,M,Српски,4431
2013,Број,Кнежево,Ж,Српски,4478
2013,Број,Козарска Дубица,Укупно,Српски,18376
2013,Број,Козарска Дубица,M,Српски,9029
2013,Број,Козарска Дубица,Ж,Српски,9347
2013,Број,Костајница,Укупно,Српски,4175
2013,Број,Костајница,M,Српски,2078
2013,Број,Костајница,Ж,Српски,2097
2013,Број,Котор Варош,Укупно,Српски,12926
2013,Број,Котор Варош,M,Српски,6387
2013,Број,Котор Варош,Ж,Српски,6539
2013,Број,Крупа на Уни,Укупно,Српски,1554
2013,Број,Крупа на Уни,M,Српски,840
2013,Број,Крупа на Уни,Ж,Српски,714
2013,Број,Купрес,Укупно,Српски,290
2013,Број,Купрес,M,Српски,155
2013,Број,Купрес,Ж,Српски,135
2013,Број,Лакташи,Укупно,Српски,33263
2013,Број,Лакташи,M,Српски,16465
2013,Број,Лакташи,Ж,Српски,16798
2013,Број,Лопаре,Укупно,Српски,13299
2013,Број,Лопаре,M,Српски,6707
2013,Број,Лопаре,Ж,Српски,6592
2013,Број,Љубиње,Укупно,Српски,3295
2013,Број,Љубиње,M,Српски,1623
2013,Број,Љубиње,Ж,Српски,1672
2013,Број,Милићи,Укупно,Српски,6880
2013,Број,Милићи,M,Српски,3495
2013,Број,Милићи,Ж,Српски,3385
2013,Број,Модрича,Укупно,Српски,19633
2013,Број,Модрича,M,Српски,9640
2013,Број,Модрича,Ж,Српски,9993
2013,Број,Мркоњић Град,Укупно,Српски,15370
2013,Број,Мркоњић Град,M,Српски,7392
2013,Број,Мркоњић Град,Ж,Српски,7978
2013,Број,Невесиње,Укупно,Српски,11987
2013,Број,Невесиње,M,Српски,5961
2013,Број,Невесиње,Ж,Српски,6026
2013,Број,Нови Град,Укупно,Српски,19602
2013,Број,Нови Град,M,Српски,9805
2013,Број,Нови Град,Ж,Српски,9797
2013,Број,Ново Горажде,Укупно,Српски,1564
2013,Број,Ново Горажде,M,Српски,823
2013,Број,Ново Горажде,Ж,Српски,741
2013,Број,Осмаци,Укупно,Српски,2850
2013,Број,Осмаци,M,Српски,1452
2013,Број,Осмаци,Ж,Српски,1398
2013,Број,Оштра Лука,Укупно,Српски,2540
2013,Број,Оштра Лука,M,Српски,1309
2013,Број,Оштра Лука,Ж,Српски,1231
2013,Број,Пале,Укупно,Српски,20039
2013,Број,Пале,M,Српски,9599
2013,Број,Пале,Ж,Српски,10440
2013,Број,Пелагићево,Укупно,Српски,3140
2013,Број,Пелагићево,M,Српски,1561
2013,Број,Пелагићево,Ж,Српски,1579
2013,Број,Петровац,Укупно,Српски,353
2013,Број,Петровац,M,Српски,169
2013,Број,Петровац,Ж,Српски,184
2013,Број,Петрово,Укупно,Српски,6252
2013,Број,Петрово,M,Српски,3020
2013,Број,Петрово,Ж,Српски,3232
2013,Број,Град Приједор,Укупно,Српски,55452
2013,Број,Град Приједор,M,Српски,27205
2013,Број,Град Приједор,Ж,Српски,28247
2013,Број,Прњавор,Укупно,Српски,30213
2013,Број,Прњавор,M,Српски,14687
2013,Број,Прњавор,Ж,Српски,15526
2013,Број,Рибник,Укупно,Српски,5830
2013,Број,Рибник,M,Српски,2891
2013,Број,Рибник,Ж,Српски,2939
2013,Број,Рогатица,Укупно,Српски,9233
2013,Број,Рогатица,M,Српски,4508
2013,Број,Рогатица,Ж,Српски,4725
2013,Број,Рудо,Укупно,Српски,6979
2013,Број,Рудо,M,Српски,3527
2013,Број,Рудо,Ж,Српски,3452
2013,Број,Соколац,Укупно,Српски,10911
2013,Број,Соколац,M,Српски,5366
2013,Број,Соколац,Ж,Српски,5545
2013,Број,Србац,Укупно,Српски,16269
2013,Број,Србац,M,Српски,7994
2013,Број,Србац,Ж,Српски,8275
2013,Број,Сребреница,Укупно,Српски,5469
2013,Број,Сребреница,M,Српски,2745
2013,Број,Сребреница,Ж,Српски,2724
2013,Број,Теслић,Укупно,Српски,28458
2013,Број,Теслић,M,Српски,13628
2013,Број,Теслић,Ж,Српски,14830
2013,Број,Град Требиње,Укупно,Српски,26940
2013,Број,Град Требиње,M,Српски,13155
2013,Број,Град Требиње,Ж,Српски,13785
2013,Број,Трново,Укупно,Српски,1141
2013,Број,Трново,M,Српски,537
2013,Број,Трново,Ж,Српски,604
2013,Број,Угљевик,Укупно,Српски,13052
2013,Број,Угљевик,M,Српски,6622
2013,Број,Угљевик,Ж,Српски,6430
2013,Број,Фоча,Укупно,Српски,16299
2013,Број,Фоча,M,Српски,8200
2013,Број,Фоча,Ж,Српски,8099
2013,Број,Хан Пијесак,Укупно,Српски,3002
2013,Број,Хан Пијесак,M,Српски,1415
2013,Број,Хан Пијесак,Ж,Српски,1587
2013,Број,Чајниче,Укупно,Српски,3820
2013,Број,Чајниче,M,Српски,1898
2013,Број,Чајниче,Ж,Српски,1922
2013,Број,Челинац,Укупно,Српски,14622
2013,Број,Челинац,M,Српски,7247
2013,Број,Челинац,Ж,Српски,7375
2013,Број,Шамац,Укупно,Српски,12894
2013,Број,Шамац,M,Српски,6289
2013,Број,Шамац,Ж,Српски,6605
2013,Број,Шековићи,Укупно,Српски,6196
2013,Број,Шековићи,M,Српски,3044
2013,Број,Шековићи,Ж,Српски,3152
2013,Број,Шипово,Укупно,Српски,9332
2013,Број,Шипово,M,Српски,4725
2013,Број,Шипово,Ж,Српски,4607
2013,Број,Република Српска,Укупно,Остали,17824
2013,Број,Република Српска,M,Остали,8017
2013,Број,Република Српска,Ж,Остали,9807
2013,Број,Град Бања Лука,Укупно,Остали,5207
2013,Број,Град Бања Лука,M,Остали,2214
2013,Број,Град Бања Лука,Ж,Остали,2993
2013,Број,Берковићи,Укупно,Остали,5
2013,Број,Берковићи,M,Остали,2
2013,Број,Берковићи,Ж,Остали,3
2013,Број,Град Бијељина,Укупно,Остали,1418
2013,Број,Град Бијељина,M,Остали,673
2013,Број,Град Бијељина,Ж,Остали,745
2013,Број,Билећа,Укупно,Остали,32
2013,Број,Билећа,M,Остали,18
2013,Број,Билећа,Ж,Остали,14
2013,Број,Братунац,Укупно,Остали,69
2013,Број,Братунац,M,Остали,33
2013,Број,Братунац,Ж,Остали,36
2013,Број,Брод,Укупно,Остали,283
2013,Број,Брод,M,Остали,111
2013,Број,Брод,Ж,Остали,172
2013,Број,Вишеград,Укупно,Остали,66
2013,Број,Вишеград,M,Остали,32
2013,Број,Вишеград,Ж,Остали,34
2013,Број,Власеница,Укупно,Остали,89
2013,Број,Власеница,M,Остали,36
2013,Број,Власеница,Ж,Остали,53
2013,Број,Вукосавље,Укупно,Остали,116
2013,Број,Вукосавље,M,Остали,68
2013,Број,Вукосавље,Ж,Остали,48
2013,Број,Гацко,Укупно,Остали,9
2013,Број,Гацко,M,Остали,5
2013,Број,Гацко,Ж,Остали,4
2013,Број,Град Градишка,Укупно,Остали,1025
2013,Број,Град Градишка,M,Остали,481
2013,Број,Град Градишка,Ж,Остали,544
2013,Број,Град Дервента,Укупно,Остали,447
2013,Број,Град Дервента,M,Остали,196
2013,Број,Град Дервента,Ж,Остали,251
2013,Број,Град Добој,Укупно,Остали,1380
2013,Број,Град Добој,M,Остали,644
2013,Број,Град Добој,Ж,Остали,736
2013,Број,Доњи Жабар,Укупно,Остали,15
2013,Број,Доњи Жабар,M,Остали,4
2013,Број,Доњи Жабар,Ж,Остали,11
2013,Број,Град Зворник,Укупно,Остали,116
2013,Број,Град Зворник,M,Остали,48
2013,Број,Град Зворник,Ж,Остали,68
2013,Број,Источна Илиџа,Укупно,Остали,125
2013,Број,Источна Илиџа,M,Остали,50
2013,Број,Источна Илиџа,Ж,Остали,75
2013,Број,Источни Дрвар,Укупно,Остали,0
2013,Број,Источни Дрвар,M,Остали,0
2013,Број,Источни Дрвар,Ж,Остали,0
2013,Број,Источни Мостар,Укупно,Остали,0
2013,Број,Источни Мостар,M,Остали,0
2013,Број,Источни Мостар,Ж,Остали,0
2013,Број,Источни Стари Град,Укупно,Остали,6
2013,Број,Источни Стари Град,M,Остали,2
2013,Број,Источни Стари Град,Ж,Остали,4
2013,Број,Источно Ново Сарајево,Укупно,Остали,199
2013,Број,Источно Ново Сарајево,M,Остали,86
2013,Број,Источно Ново Сарајево,Ж,Остали,113
2013,Број,Језеро,Укупно,Остали,1
2013,Број,Језеро,M,Остали,1
2013,Број,Језеро,Ж,Остали,0
2013,Број,Калиновик,Укупно,Остали,11
2013,Број,Калиновик,M,Остали,8
2013,Број,Калиновик,Ж,Остали,3
2013,Број,Кнежево,Укупно,Остали,30
2013,Број,Кнежево,M,Остали,8
2013,Број,Кнежево,Ж,Остали,22
2013,Број,Козарска Дубица,Укупно,Остали,209
2013,Број,Козарска Дубица,M,Остали,89
2013,Број,Козарска Дубица,Ж,Остали,120
2013,Број,Костајница,Укупно,Остали,112
2013,Број,Костајница,M,Остали,51
2013,Број,Костајница,Ж,Остали,61
2013,Број,Котор Варош,Укупно,Остали,181
2013,Број,Котор Варош,M,Остали,75
2013,Број,Котор Варош,Ж,Остали,106
2013,Број,Крупа на Уни,Укупно,Остали,0
2013,Број,Крупа на Уни,M,Остали,0
2013,Број,Крупа на Уни,Ж,Остали,0
2013,Број,Купрес,Укупно,Остали,3
2013,Број,Купрес,M,Остали,2
2013,Број,Купрес,Ж,Остали,1
2013,Број,Лакташи,Укупно,Остали,578
2013,Број,Лакташи,M,Остали,286
2013,Број,Лакташи,Ж,Остали,292
2013,Број,Лопаре,Укупно,Остали,28
2013,Број,Лопаре,M,Остали,9
2013,Број,Лопаре,Ж,Остали,19
2013,Број,Љубиње,Укупно,Остали,3
2013,Број,Љубиње,M,Остали,1
2013,Број,Љубиње,Ж,Остали,2
2013,Број,Милићи,Укупно,Остали,9
2013,Број,Милићи,M,Остали,1
2013,Број,Милићи,Ж,Остали,8
2013,Број,Модрича,Укупно,Остали,470
2013,Број,Модрича,M,Остали,208
2013,Број,Модрича,Ж,Остали,262
2013,Број,Мркоњић Град,Укупно,Остали,97
2013,Број,Мркоњић Град,M,Остали,52
2013,Број,Мркоњић Град,Ж,Остали,45
2013,Број,Невесиње,Укупно,Остали,17
2013,Број,Невесиње,M,Остали,4
2013,Број,Невесиње,Ж,Остали,13
2013,Број,Нови Град,Укупно,Остали,263
2013,Број,Нови Град,M,Остали,108
2013,Број,Нови Град,Ж,Остали,155
2013,Број,Ново Горажде,Укупно,Остали,4
2013,Број,Ново Горажде,M,Остали,3
2013,Број,Ново Горажде,Ж,Остали,1
2013,Број,Осмаци,Укупно,Остали,8
2013,Број,Осмаци,M,Остали,1
2013,Број,Осмаци,Ж,Остали,7
2013,Број,Оштра Лука,Укупно,Остали,32
2013,Број,Оштра Лука,M,Остали,16
2013,Број,Оштра Лука,Ж,Остали,16
2013,Број,Пале,Укупно,Остали,108
2013,Број,Пале,M,Остали,42
2013,Број,Пале,Ж,Остали,66
2013,Број,Пелагићево,Укупно,Остали,30
2013,Број,Пелагићево,M,Остали,12
2013,Број,Пелагићево,Ж,Остали,18
2013,Број,Петровац,Укупно,Остали,1
2013,Број,Петровац,M,Остали,0
2013,Број,Петровац,Ж,Остали,1
2013,Број,Петрово,Укупно,Остали,41
2013,Број,Петрово,M,Остали,15
2013,Број,Петрово,Ж,Остали,26
2013,Број,Град Приједор,Укупно,Остали,1883
2013,Број,Град Приједор,M,Остали,879
2013,Број,Град Приједор,Ж,Остали,1004
2013,Број,Прњавор,Укупно,Остали,1131
2013,Број,Прњавор,M,Остали,565
2013,Број,Прњавор,Ж,Остали,566
2013,Број,Рибник,Укупно,Остали,13
2013,Број,Рибник,M,Остали,5
2013,Број,Рибник,Ж,Остали,8
2013,Број,Рогатица,Укупно,Остали,35
2013,Број,Рогатица,M,Остали,17
2013,Број,Рогатица,Ж,Остали,18
2013,Број,Рудо,Укупно,Остали,8
2013,Број,Рудо,M,Остали,3
2013,Број,Рудо,Ж,Остали,5
2013,Број,Соколац,Укупно,Остали,35
2013,Број,Соколац,M,Остали,9
2013,Број,Соколац,Ж,Остали,26
2013,Број,Србац,Укупно,Остали,180
2013,Број,Србац,M,Остали,91
2013,Број,Србац,Ж,Остали,89
2013,Број,Сребреница,Укупно,Остали,49
2013,Број,Сребреница,M,Остали,32
2013,Број,Сребреница,Ж,Остали,17
2013,Број,Теслић,Укупно,Остали,864
2013,Број,Теслић,M,Остали,390
2013,Број,Теслић,Ж,Остали,474
2013,Број,Град Требиње,Укупно,Остали,269
2013,Број,Град Требиње,M,Остали,101
2013,Број,Град Требиње,Ж,Остали,168
2013,Број,Трново,Укупно,Остали,8
2013,Број,Трново,M,Остали,5
2013,Број,Трново,Ж,Остали,3
2013,Број,Угљевик,Укупно,Остали,36
2013,Број,Угљевик,M,Остали,15
2013,Број,Угљевик,Ж,Остали,21
2013,Број,Фоча,Укупно,Остали,63
2013,Број,Фоча,M,Остали,35
2013,Број,Фоча,Ж,Остали,28
2013,Број,Хан Пијесак,Укупно,Остали,7
2013,Број,Хан Пијесак,M,Остали,6
2013,Број,Хан Пијесак,Ж,Остали,1
2013,Број,Чајниче,Укупно,Остали,12
2013,Број,Чајниче,M,Остали,6
2013,Број,Чајниче,Ж,Остали,6
2013,Број,Челинац,Укупно,Остали,74
2013,Број,Челинац,M,Остали,26
2013,Број,Челинац,Ж,Остали,48
2013,Број,Шамац,Укупно,Остали,277
2013,Број,Шамац,M,Остали,116
2013,Број,Шамац,Ж,Остали,161
2013,Број,Шековићи,Укупно,Остали,11
2013,Број,Шековићи,M,Остали,4
2013,Број,Шековићи,Ж,Остали,7
2013,Број,Шипово,Укупно,Остали,26
2013,Број,Шипово,M,Остали,17
2013,Број,Шипово,Ж,Остали,9
2013,Број,Република Српска,Укупно,Непознато,2502
2013,Број,Република Српска,M,Непознато,1156
2013,Број,Република Српска,Ж,Непознато,1346
2013,Број,Град Бања Лука,Укупно,Непознато,411
2013,Број,Град Бања Лука,M,Непознато,189
2013,Број,Град Бања Лука,Ж,Непознато,222
2013,Број,Берковићи,Укупно,Непознато,2
2013,Број,Берковићи,M,Непознато,0
2013,Број,Берковићи,Ж,Непознато,2
2013,Број,Град Бијељина,Укупно,Непознато,124
2013,Број,Град Бијељина,M,Непознато,51
2013,Број,Град Бијељина,Ж,Непознато,73
2013,Број,Билећа,Укупно,Непознато,14
2013,Број,Билећа,M,Непознато,7
2013,Број,Билећа,Ж,Непознато,7
2013,Број,Братунац,Укупно,Непознато,46
2013,Број,Братунац,M,Непознато,21
2013,Број,Братунац,Ж,Непознато,25
2013,Број,Брод,Укупно,Непознато,44
2013,Број,Брод,M,Непознато,20
2013,Број,Брод,Ж,Непознато,24
2013,Број,Вишеград,Укупно,Непознато,178
2013,Број,Вишеград,M,Непознато,2
2013,Број,Вишеград,Ж,Непознато,176
2013,Број,Власеница,Укупно,Непознато,29
2013,Број,Власеница,M,Непознато,14
2013,Број,Власеница,Ж,Непознато,15
2013,Број,Вукосавље,Укупно,Непознато,15
2013,Број,Вукосавље,M,Непознато,2
2013,Број,Вукосавље,Ж,Непознато,13
2013,Број,Гацко,Укупно,Непознато,10
2013,Број,Гацко,M,Непознато,2
2013,Број,Гацко,Ж,Непознато,8
2013,Број,Град Градишка,Укупно,Непознато,85
2013,Број,Град Градишка,M,Непознато,39
2013,Број,Град Градишка,Ж,Непознато,46
2013,Број,Град Дервента,Укупно,Непознато,74
2013,Број,Град Дервента,M,Непознато,33
2013,Број,Град Дервента,Ж,Непознато,41
2013,Број,Град Добој,Укупно,Непознато,178
2013,Број,Град Добој,M,Непознато,70
2013,Број,Град Добој,Ж,Непознато,108
2013,Број,Доњи Жабар,Укупно,Непознато,6
2013,Број,Доњи Жабар,M,Непознато,4
2013,Број,Доњи Жабар,Ж,Непознато,2
2013,Број,Град Зворник,Укупно,Непознато,119
2013,Број,Град Зворник,M,Непознато,52
2013,Број,Град Зворник,Ж,Непознато,67
2013,Број,Источна Илиџа,Укупно,Непознато,13
2013,Број,Источна Илиџа,M,Непознато,7
2013,Број,Источна Илиџа,Ж,Непознато,6
2013,Број,Источни Дрвар,Укупно,Непознато,0
2013,Број,Источни Дрвар,M,Непознато,0
2013,Број,Источни Дрвар,Ж,Непознато,0
2013,Број,Источни Мостар,Укупно,Непознато,3
2013,Број,Источни Мостар,M,Непознато,1
2013,Број,Источни Мостар,Ж,Непознато,2
2013,Број,Источни Стари Град,Укупно,Непознато,2
2013,Број,Источни Стари Град,M,Непознато,2
2013,Број,Источни Стари Град,Ж,Непознато,0
2013,Број,Источно Ново Сарајево,Укупно,Непознато,9
2013,Број,Источно Ново Сарајево,M,Непознато,2
2013,Број,Источно Ново Сарајево,Ж,Непознато,7
2013,Број,Језеро,Укупно,Непознато,1
2013,Број,Језеро,M,Непознато,1
2013,Број,Језеро,Ж,Непознато,0
2013,Број,Калиновик,Укупно,Непознато,4
2013,Број,Калиновик,M,Непознато,2
2013,Број,Калиновик,Ж,Непознато,2
2013,Број,Кнежево,Укупно,Непознато,8
2013,Број,Кнежево,M,Непознато,4
2013,Број,Кнежево,Ж,Непознато,4
2013,Број,Козарска Дубица,Укупно,Непознато,23
2013,Број,Козарска Дубица,M,Непознато,10
2013,Број,Козарска Дубица,Ж,Непознато,13
2013,Број,Костајница,Укупно,Непознато,3
2013,Број,Костајница,M,Непознато,1
2013,Број,Костајница,Ж,Непознато,2
2013,Број,Котор Варош,Укупно,Непознато,23
2013,Број,Котор Варош,M,Непознато,15
2013,Број,Котор Варош,Ж,Непознато,8
2013,Број,Крупа на Уни,Укупно,Непознато,0
2013,Број,Крупа на Уни,M,Непознато,0
2013,Број,Крупа на Уни,Ж,Непознато,0
2013,Број,Купрес,Укупно,Непознато,0
2013,Број,Купрес,M,Непознато,0
2013,Број,Купрес,Ж,Непознато,0
2013,Број,Лакташи,Укупно,Непознато,82
2013,Број,Лакташи,M,Непознато,36
2013,Број,Лакташи,Ж,Непознато,46
2013,Број,Лопаре,Укупно,Непознато,24
2013,Број,Лопаре,M,Непознато,12
2013,Број,Лопаре,Ж,Непознато,12
2013,Број,Љубиње,Укупно,Непознато,4
2013,Број,Љубиње,M,Непознато,2
2013,Број,Љубиње,Ж,Непознато,2
2013,Број,Милићи,Укупно,Непознато,11
2013,Број,Милићи,M,Непознато,4
2013,Број,Милићи,Ж,Непознато,7
2013,Број,Модрича,Укупно,Непознато,133
2013,Број,Модрича,M,Непознато,71
2013,Број,Модрича,Ж,Непознато,62
2013,Број,Мркоњић Град,Укупно,Непознато,16
2013,Број,Мркоњић Град,M,Непознато,7
2013,Број,Мркоњић Град,Ж,Непознато,9
2013,Број,Невесиње,Укупно,Непознато,17
2013,Број,Невесиње,M,Непознато,5
2013,Број,Невесиње,Ж,Непознато,12
2013,Број,Нови Град,Укупно,Непознато,36
2013,Број,Нови Град,M,Непознато,20
2013,Број,Нови Град,Ж,Непознато,16
2013,Број,Ново Горажде,Укупно,Непознато,8
2013,Број,Ново Горажде,M,Непознато,3
2013,Број,Ново Горажде,Ж,Непознато,5
2013,Број,Осмаци,Укупно,Непознато,5
2013,Број,Осмаци,M,Непознато,2
2013,Број,Осмаци,Ж,Непознато,3
2013,Број,Оштра Лука,Укупно,Непознато,2
2013,Број,Оштра Лука,M,Непознато,2
2013,Број,Оштра Лука,Ж,Непознато,0
2013,Број,Пале,Укупно,Непознато,11
2013,Број,Пале,M,Непознато,8
2013,Број,Пале,Ж,Непознато,3
2013,Број,Пелагићево,Укупно,Непознато,5
2013,Број,Пелагићево,M,Непознато,1
2013,Број,Пелагићево,Ж,Непознато,4
2013,Број,Петровац,Укупно,Непознато,0
2013,Број,Петровац,M,Непознато,0
2013,Број,Петровац,Ж,Непознато,0
2013,Број,Петрово,Укупно,Непознато,5
2013,Број,Петрово,M,Непознато,2
2013,Број,Петрово,Ж,Непознато,3
2013,Број,Град Приједор,Укупно,Непознато,394
2013,Број,Град Приједор,M,Непознато,269
2013,Број,Град Приједор,Ж,Непознато,125
2013,Број,Прњавор,Укупно,Непознато,50
2013,Број,Прњавор,M,Непознато,20
2013,Број,Прњавор,Ж,Непознато,30
2013,Број,Рибник,Укупно,Непознато,3
2013,Број,Рибник,M,Непознато,3
2013,Број,Рибник,Ж,Непознато,0
2013,Број,Рогатица,Укупно,Непознато,5
2013,Број,Рогатица,M,Непознато,2
2013,Број,Рогатица,Ж,Непознато,3
2013,Број,Рудо,Укупно,Непознато,5
2013,Број,Рудо,M,Непознато,2
2013,Број,Рудо,Ж,Непознато,3
2013,Број,Соколац,Укупно,Непознато,21
2013,Број,Соколац,M,Непознато,7
2013,Број,Соколац,Ж,Непознато,14
2013,Број,Србац,Укупно,Непознато,41
2013,Број,Србац,M,Непознато,21
2013,Број,Србац,Ж,Непознато,20
2013,Број,Сребреница,Укупно,Непознато,29
2013,Број,Сребреница,M,Непознато,14
2013,Број,Сребреница,Ж,Непознато,15
2013,Број,Теслић,Укупно,Непознато,58
2013,Број,Теслић,M,Непознато,27
2013,Број,Теслић,Ж,Непознато,31
2013,Број,Град Требиње,Укупно,Непознато,21
2013,Број,Град Требиње,M,Непознато,13
2013,Број,Град Требиње,Ж,Непознато,8
2013,Број,Трново,Укупно,Непознато,1
2013,Број,Трново,M,Непознато,0
2013,Број,Трново,Ж,Непознато,1
2013,Број,Угљевик,Укупно,Непознато,16
2013,Број,Угљевик,M,Непознато,13
2013,Број,Угљевик,Ж,Непознато,3
2013,Број,Фоча,Укупно,Непознато,17
2013,Број,Фоча,M,Непознато,9
2013,Број,Фоча,Ж,Непознато,8
2013,Број,Хан Пијесак,Укупно,Непознато,0
2013,Број,Хан Пијесак,M,Непознато,0
2013,Број,Хан Пијесак,Ж,Непознато,0
2013,Број,Чајниче,Укупно,Непознато,5
2013,Број,Чајниче,M,Непознато,2
2013,Број,Чајниче,Ж,Непознато,3
2013,Број,Челинац,Укупно,Непознато,15
2013,Број,Челинац,M,Непознато,7
2013,Број,Челинац,Ж,Непознато,8
2013,Број,Шамац,Укупно,Непознато,21
2013,Број,Шамац,M,Непознато,12
2013,Број,Шамац,Ж,Непознато,9
2013,Број,Шековићи,Укупно,Непознато,9
2013,Број,Шековићи,M,Непознато,3
2013,Број,Шековићи,Ж,Непознато,6
2013,Број,Шипово,Укупно,Непознато,8
2013,Број,Шипово,M,Непознато,6
2013,Број,Шипово,Ж,Непознато,2
